 ---- New Tickets (= "Darwin")---- 
idCriBerb1	Darwin	In progress	2021-05-05T20:25:33.000+0100	Decontamination
ieCloDipt1	Darwin	In progress	2021-05-12T12:09:12.000+0100	curation
iyBomHypn1	Darwin	In progress	2021-05-12T14:28:23.000+0100	In Submission
ilEnnQuei1	Darwin	In progress	2021-04-23T13:56:01.000+0100	In Submission
qxSacCarc1	Darwin	In progress	2021-05-13T12:23:30.000+0100	Decontamination
icPteMadi1	Darwin	In progress	2021-05-13T12:23:15.000+0100	Decontamination
ilApaMono1	Darwin	In progress	2021-05-13T12:22:40.000+0100	Decontamination
kaAplTurb1	Darwin	In progress	2021-04-13T15:24:45.000+0100	Decontamination
icCanRust1	Darwin	In progress	2021-05-13T12:22:53.000+0100	Decontamination
mCerEla1	Darwin	In progress	2021-04-29T09:58:15.000+0100	curation
idXanPedi1	Darwin	In progress	2021-04-13T13:18:58.000+0100	curation
icNebSali1	Darwin	In progress	2021-04-19T11:40:25.000+0100	gEVAL QC
iyVesCrab1	Darwin	In progress	2021-04-19T16:51:44.000+0100	curation
iyDolSaxo1	Darwin	In progress	2021-04-23T13:56:38.000+0100	curation
idCorMarg1	Darwin	In progress	2021-05-13T10:59:24.000+0100	Decontamination
iyBomSyle1	Darwin	In progress	2021-05-12T19:50:02.000+0100	In Submission
bAcrSci1	Darwin	In progress	2021-05-12T19:26:12.000+0100	In Submission
xgPatPell1	Darwin	In progress	2021-04-22T16:18:46.000+0100	Decontamination
iyAndHaem1	Darwin	In progress	2021-05-10T14:01:38.000+0100	geval analysis
dhQueRobu3	Darwin	In progress	2021-04-29T13:20:03.000+0100	Post Processing++
icApoCory1	Darwin	In progress	2021-04-29T12:46:46.000+0100	Post Processing++
tnLinLong1	Darwin	In progress	2021-04-06T13:19:46.000+0100	Decontamination
jrCalCrux1	Darwin	In progress	2021-05-10T16:52:22.000+0100	curation
idBibMarc1	Darwin	In progress	2021-05-14T09:39:46.000+0100	In Submission
idPlaAlba1	Darwin	In progress	2021-03-05T23:52:07.000+0000	Decontamination
eaMarGlac1	Darwin	In progress	2021-04-23T14:47:37.000+0100	In Submission
icMalBipu1	Darwin	In progress	2021-05-14T09:08:06.000+0100	In Submission
icAdaBipu1	Darwin	In progress	2021-05-04T21:35:49.000+0100	curation
fPhoGun1	Darwin	In progress	2021-03-24T10:51:55.000+0000	Post Processing++
ilPyrMalv3	Darwin	In progress	2020-11-24T12:17:11.000+0000	curation
fGadMor1	Darwin	In progress	2021-03-03T15:38:37.000+0000	Stalled
 ---- Submitted Tickets (= "Darwin")---- 
None
 ---- New Tickets (!= "Darwin")---- 
None
 ---- Inprogress Tickets (!= "Darwin")---- 
bTroSur1	VGP orders	In progress	2021-04-30T11:16:21.000+0100	geval analysis
bTheCae1	VGP orders	In progress	2021-05-07T14:04:30.000+0100	curation
sHemOce1	VGP orders	In progress	2021-04-20T16:41:18.000+0100	curation
mJacJac1	VGP orders	In progress	2021-05-07T11:46:11.000+0100	In Submission
sHemOce1	VGP orders	In progress	2021-04-17T20:38:22.000+0100	curation
fErpCal1	VGP orders	In progress	2021-04-13T14:29:32.000+0100	Decontamination
mJacJac1	VGP orders	In progress	2021-05-06T10:20:51.000+0100	Post Processing++
hrCasTrun1	Other	In progress	2021-05-12T12:08:49.000+0100	Post Processing++
fThuMac1	VGP orders	In progress	2021-04-07T17:02:27.000+0100	In Submission
fPhoLeu1	VGP orders	In progress	2021-05-06T18:18:06.000+0100	Decontamination
iVesVel2	25 Genomes	In progress	2021-04-23T19:04:34.000+0100	In Submission
fGymAcu1	VGP+	In progress	2021-02-11T14:51:51.000+0000	Done
mLemCat1	VGP orders	In progress	2020-10-21T10:20:28.000+0100	Stalled
iHelSar1	Other	In progress	2020-07-14T15:40:51.000+0100	Submission Hold
iArcPla1	Other	In progress	2021-02-11T14:59:10.000+0000	Submission Hold
iArcPla1	Other	In progress	2021-02-11T14:59:06.000+0000	Submission Hold
mLopImh1	VGP+	In progress	2019-07-19T11:29:47.000+0100	Submission Hold
mPsaObe1	VGP+	In progress	2019-07-19T11:29:41.000+0100	Submission Hold
mAcoKem2	VGP+	In progress	2019-07-19T11:26:33.000+0100	Submission Hold
mAcoCah1	VGP+	In progress	2019-07-19T11:29:31.000+0100	Submission Hold
mAcoRus1	VGP orders	In progress	2019-07-19T11:28:31.000+0100	Submission Hold
mAcoPer2	VGP+	In progress	2019-07-19T11:28:21.000+0100	Submission Hold
 ---- Submitted Tickets (!= "Darwin")---- 
None
